episode,basis,layer,rank,candidate_dim,r_eff_T_task,r_eff_T_task_strict,op_excess_over_krr_risk,op_signal_error,model_excess_over_krr_risk,model_signal_error,E_F_T,F_T_excess_over_krr_risk
0,raw,1,44,45,21,35,7.4715661083477604e-06,0.001523165853907574,0.04722628264200877,0.1210969638075938,0.10876004381535136,0.047237181670663514
0,raw,1,45,45,21,35,7.471566108347761e-06,0.0015231658539075741,0.04722628264200883,0.12109696380759388,0.10876004381535136,0.047237181670663514
0,combined,1,0,47,21,35,3.2204551332632128,0.9999999999999357,3.760086842653245,1.0805386633338723,0.10876004381535136,0.047237181670663514
0,combined,1,1,47,21,35,2.3893782544436903,0.861358268307693,2.6593070747357705,0.9087106499801074,0.10876004381535136,0.047237181670663514
0,combined,1,2,47,21,35,1.8720486929752587,0.7624299426678306,2.4345861825051647,0.8694686949041289,0.10876004381535136,0.047237181670663514
0,combined,1,3,47,21,35,1.431826529712545,0.6667861585894727,1.7164135703260721,0.7300495594673695,0.10876004381535136,0.047237181670663514
0,combined,1,4,47,21,35,1.0193518078471229,0.5626047858727669,0.9041536114698286,0.5298616458567599,0.10876004381535136,0.047237181670663514
0,combined,1,5,47,21,35,0.6700118724953998,0.45612368329156755,0.5742839389538082,0.4222840797968847,0.10876004381535136,0.047237181670663514
0,combined,1,6,47,21,35,0.43322736361998343,0.36677465174946206,0.39021600342719953,0.34809189541946867,0.10876004381535136,0.047237181670663514
0,combined,1,7,47,21,35,0.3817144557223088,0.34427911435788405,0.34576423842355075,0.3276660230787469,0.10876004381535136,0.047237181670663514
0,combined,1,8,47,21,35,0.3343600062351188,0.32221706378899895,0.326167058266679,0.3182448774232908,0.10876004381535136,0.047237181670663514
0,combined,1,9,47,21,35,0.2944991096297374,0.30240109995597764,0.29003710205676725,0.30010149025699845,0.10876004381535136,0.047237181670663514
0,combined,1,10,47,21,35,0.25863796330065925,0.28339194984028815,0.24262413979343,0.2744785291543588,0.10876004381535136,0.047237181670663514
0,combined,1,11,47,21,35,0.22539696478852653,0.2645546535555156,0.22245232722969482,0.26282087102066354,0.10876004381535136,0.047237181670663514
0,combined,1,12,47,21,35,0.19504189463270302,0.24609643756147967,0.20492068798263557,0.25225180127337027,0.10876004381535136,0.047237181670663514
0,combined,1,13,47,21,35,0.16753397123198796,0.2280829466413334,0.18948005945553387,0.24256220374162385,0.10876004381535136,0.047237181670663514
0,combined,1,14,47,21,35,0.14408591401601334,0.21152034024401667,0.15787381068440134,0.22140958577580958,0.10876004381535136,0.047237181670663514
0,combined,1,15,47,21,35,0.12367489369595538,0.1959666399926487,0.14551237254516622,0.21256479311709503,0.10876004381535136,0.047237181670663514
0,combined,1,16,47,21,35,0.10540112567205615,0.18091059335543136,0.1380178667668915,0.20701843864769606,0.10876004381535136,0.047237181670663514
0,combined,1,17,47,21,35,0.08952064246308954,0.1667258609181143,0.12113349218022099,0.19394272454252545,0.10876004381535136,0.047237181670663514
0,combined,1,18,47,21,35,0.0755157616301372,0.15312996277455596,0.11312915251340835,0.1874254837022971,0.10876004381535136,0.047237181670663514
0,combined,1,19,47,21,35,0.06274383438804693,0.13958119152433435,0.1057148416159398,0.18117962449180275,0.10876004381535136,0.047237181670663514
0,combined,1,20,47,21,35,0.05149143167483995,0.12644709522587128,0.09719423400954744,0.17372472152745386,0.10876004381535136,0.047237181670663514
0,combined,1,21,47,21,35,0.041184083672541845,0.11308527989161211,0.08901348567883825,0.16625291832350114,0.10876004381535136,0.047237181670663514
0,combined,1,22,47,21,35,0.03361104701851837,0.10216035518424181,0.08188596991414403,0.1594579300788057,0.10876004381535136,0.047237181670663514
0,combined,1,23,47,21,35,0.0272670871518153,0.09201544835537033,0.07457670532124172,0.15217488071439123,0.10876004381535136,0.047237181670663514
0,combined,1,24,47,21,35,0.021621445321397998,0.08193769344390835,0.06814822730808337,0.14546839767811762,0.10876004381535136,0.047237181670663514
0,combined,1,25,47,21,35,0.016072269710436196,0.07064476411682542,0.06366644786748925,0.1406036786828563,0.10876004381535136,0.047237181670663514
0,combined,1,26,47,21,35,0.012142961318058993,0.06140499202004986,0.055820316490761884,0.13165504951500148,0.10876004381535136,0.047237181670663514
0,combined,1,27,47,21,35,0.00945031264576734,0.05417070176354516,0.05363016733511455,0.12904641662279293,0.10876004381535136,0.047237181670663514
0,combined,1,28,47,21,35,0.00706576194780422,0.04684043010514068,0.05271892932703047,0.12794539642830202,0.10876004381535136,0.047237181670663514
0,combined,1,29,47,21,35,0.005418847082242746,0.041019921154769136,0.05189747782805792,0.12694467834265208,0.10876004381535136,0.047237181670663514
0,combined,1,30,47,21,35,0.003974911326209135,0.03513217972797163,0.04990501553786095,0.12448398170008325,0.10876004381535136,0.047237181670663514
0,combined,1,31,47,21,35,0.002679270184138137,0.028843610949802045,0.04938722565579297,0.12383650558093377,0.10876004381535136,0.047237181670663514
0,combined,1,32,47,21,35,0.0017753554835761736,0.023479240071216722,0.048524404377266406,0.12274999415443692,0.10876004381535136,0.047237181670663514
0,combined,1,33,47,21,35,0.0010475162563763738,0.018035233075715744,0.04772028379552439,0.12172867151586124,0.10876004381535136,0.047237181670663514
0,combined,1,34,47,21,35,0.0005490316007387859,0.013056898993027885,0.04769600347234454,0.12169769949198833,0.10876004381535136,0.047237181670663514
0,combined,1,35,47,21,35,0.0001649494338252458,0.007156765513509098,0.047359097880776656,0.12126712572960584,0.10876004381535136,0.047237181670663514
0,combined,1,36,47,21,35,6.396189794913164e-05,0.004456583464448021,0.04727863564200528,0.12116406662577929,0.10876004381535136,0.047237181670663514
0,combined,1,37,47,21,35,9.443584521271127e-06,0.0017124180988283915,0.047227032054115686,0.12109792461972733,0.10876004381535136,0.047237181670663514
0,combined,1,38,47,21,35,4.236014193536478e-06,0.0011468855390286811,0.047228371657263235,0.12109964208961238,0.10876004381535136,0.047237181670663514
0,combined,1,39,47,21,35,1.4650829863283005e-06,0.0006744852954496117,0.047223525390723754,0.12109342870368506,0.10876004381535136,0.047237181670663514
0,combined,1,40,47,21,35,7.564210048521526e-28,1.5325800345693236e-14,0.047237181670663556,0.12111093656878043,0.10876004381535136,0.047237181670663514
0,combined,1,41,47,21,35,7.349358180614447e-28,1.5106577407296357e-14,0.04723718167066355,0.1211109365687804,0.10876004381535136,0.047237181670663514
0,combined,1,42,47,21,35,5.576718135838265e-28,1.3159237364297056e-14,0.047237181670663604,0.12111093656878048,0.10876004381535136,0.047237181670663514
0,combined,1,43,47,21,35,5.376863623329716e-28,1.2921290310644696e-14,0.04723718167066368,0.12111093656878058,0.10876004381535136,0.047237181670663514
0,combined,1,44,47,21,35,4.644480494658957e-28,1.2009085729562436e-14,0.04723718167066361,0.1211109365687805,0.10876004381535136,0.047237181670663514
0,combined,1,45,47,21,35,3.007066743654913e-28,9.663020642634307e-15,0.04723718167066368,0.12111093656878058,0.10876004381535136,0.047237181670663514
0,combined,1,46,47,21,35,1.8271685412918266e-28,7.532353230965297e-15,0.0472371816706635,0.12111093656878034,0.10876004381535136,0.047237181670663514
0,combined,1,47,47,21,35,4.828213341283447e-29,3.8719933197561144e-15,0.047237181670663556,0.12111093656878043,0.10876004381535136,0.047237181670663514
0,response,2,0,47,21,35,3.2204551332632128,0.9999999999999357,3.760086842653245,1.0805386633338723,0.10876004381535136,0.047237181670663514
0,response,2,1,47,21,35,2.3893782544436903,0.861358268307693,2.6593070747357688,0.9087106499801072,0.10876004381535136,0.047237181670663514
0,response,2,2,47,21,35,1.8720486929752589,0.7624299426678307,2.434586182505164,0.8694686949041287,0.10876004381535136,0.047237181670663514
0,response,2,3,47,21,35,1.4318265297125452,0.6667861585894728,1.7164135703260706,0.7300495594673692,0.10876004381535136,0.047237181670663514
0,response,2,4,47,21,35,1.0193518078471224,0.5626047858727667,0.9041536114698294,0.5298616458567601,0.10876004381535136,0.047237181670663514
0,response,2,5,47,21,35,0.6700118724953997,0.4561236832915675,0.5742839389538089,0.4222840797968849,0.10876004381535136,0.047237181670663514
0,response,2,6,47,21,35,0.43322736361998343,0.36677465174946206,0.39021600342719953,0.34809189541946867,0.10876004381535136,0.047237181670663514
0,response,2,7,47,21,35,0.38171445572230883,0.3442791143578841,0.3457642384235509,0.327666023078747,0.10876004381535136,0.047237181670663514
0,response,2,8,47,21,35,0.3343600062351188,0.32221706378899895,0.326167058266679,0.3182448774232908,0.10876004381535136,0.047237181670663514
0,response,2,9,47,21,35,0.29449910962973735,0.30240109995597764,0.29003710205676725,0.30010149025699845,0.10876004381535136,0.047237181670663514
0,response,2,10,47,21,35,0.25863796330065925,0.28339194984028815,0.24262413979343014,0.27447852915435883,0.10876004381535136,0.047237181670663514
0,response,2,11,47,21,35,0.22539696478852653,0.2645546535555156,0.2224523272296949,0.2628208710206636,0.10876004381535136,0.047237181670663514
0,response,2,12,47,21,35,0.19504189463270305,0.24609643756147967,0.2049206879826357,0.2522518012733703,0.10876004381535136,0.047237181670663514
0,response,2,13,47,21,35,0.16753397123198796,0.2280829466413334,0.18948005945553387,0.24256220374162385,0.10876004381535136,0.047237181670663514
0,response,2,14,47,21,35,0.14408591401601334,0.21152034024401667,0.15787381068440132,0.22140958577580955,0.10876004381535136,0.047237181670663514
0,response,2,15,47,21,35,0.12367489369595541,0.19596663999264874,0.14551237254516622,0.21256479311709503,0.10876004381535136,0.047237181670663514
0,response,2,16,47,21,35,0.10540112567205615,0.18091059335543136,0.1380178667668915,0.20701843864769606,0.10876004381535136,0.047237181670663514
0,response,2,17,47,21,35,0.08952064246308951,0.16672586091811428,0.12113349218022106,0.1939427245425255,0.10876004381535136,0.047237181670663514
0,response,2,18,47,21,35,0.0755157616301372,0.15312996277455596,0.1131291525134084,0.18742548370229714,0.10876004381535136,0.047237181670663514
0,response,2,19,47,21,35,0.06274383438804694,0.13958119152433437,0.1057148416159399,0.18117962449180283,0.10876004381535136,0.047237181670663514
0,response,2,20,47,21,35,0.05149143167483994,0.12644709522587128,0.09719423400954748,0.17372472152745388,0.10876004381535136,0.047237181670663514
0,response,2,21,47,21,35,0.041184083672541845,0.11308527989161211,0.08901348567883827,0.16625291832350114,0.10876004381535136,0.047237181670663514
0,response,2,22,47,21,35,0.03361104701851837,0.10216035518424181,0.08188596991414417,0.15945793007880585,0.10876004381535136,0.047237181670663514
0,response,2,23,47,21,35,0.0272670871518153,0.09201544835537033,0.07457670532124187,0.1521748807143914,0.10876004381535136,0.047237181670663514
0,response,2,24,47,21,35,0.021621445321398,0.08193769344390835,0.06814822730808558,0.14546839767811995,0.10876004381535136,0.047237181670663514
0,response,2,25,47,21,35,0.016072269710436196,0.07064476411682542,0.06366644786748935,0.14060367868285642,0.10876004381535136,0.047237181670663514
0,response,2,26,47,21,35,0.012142961318058993,0.06140499202004986,0.05582031649076208,0.13165504951500173,0.10876004381535136,0.047237181670663514
0,response,2,27,47,21,35,0.009450312645767341,0.054170701763545166,0.05363016733511486,0.12904641662279331,0.10876004381535136,0.047237181670663514
0,response,2,28,47,21,35,0.00706576194780422,0.04684043010514068,0.052718929327030664,0.12794539642830227,0.10876004381535136,0.047237181670663514
0,response,2,29,47,21,35,0.005418847082242746,0.041019921154769136,0.051897477828058064,0.12694467834265227,0.10876004381535136,0.047237181670663514
0,response,2,30,47,21,35,0.003974911326209136,0.035132179727971634,0.04990501553786115,0.12448398170008351,0.10876004381535136,0.047237181670663514
0,response,2,31,47,21,35,0.0026792701841381384,0.028843610949802055,0.04938722565579314,0.12383650558093398,0.10876004381535136,0.047237181670663514
0,response,2,32,47,21,35,0.0017753554835761751,0.023479240071216732,0.04852440437726652,0.12274999415443705,0.10876004381535136,0.047237181670663514
0,response,2,33,47,21,35,0.0010475162563763748,0.01803523307571575,0.04772028379552457,0.12172867151586148,0.10876004381535136,0.047237181670663514
0,response,2,34,47,21,35,0.0005490316007387866,0.013056898993027892,0.04769600347234481,0.12169769949198868,0.10876004381535136,0.047237181670663514
0,response,2,35,47,21,35,0.0001649494338252458,0.007156765513509098,0.04735909788077687,0.12126712572960612,0.10876004381535136,0.047237181670663514
0,response,2,36,47,21,35,6.396189794913168e-05,0.004456583464448023,0.04727863564200549,0.12116406662577955,0.10876004381535136,0.047237181670663514
0,response,2,37,47,21,35,9.443584521271135e-06,0.0017124180988283921,0.04722703205411592,0.12109792461972763,0.10876004381535136,0.047237181670663514
0,response,2,38,47,21,35,4.236014193536485e-06,0.001146885539028682,0.04722837165726342,0.12109964208961262,0.10876004381535136,0.047237181670663514
0,response,2,39,47,21,35,1.4650829863283058e-06,0.0006744852954496129,0.04722352539072414,0.12109342870368556,0.10876004381535136,0.047237181670663514
0,response,2,40,47,21,35,5.005461548732808e-28,1.2467042450237577e-14,0.047237181670664055,0.12111093656878107,0.10876004381535136,0.047237181670663514
0,response,2,41,47,21,35,4.84991503878613e-28,1.2271804805919563e-14,0.04723718167066411,0.12111093656878112,0.10876004381535136,0.047237181670663514
0,response,2,42,47,21,35,4.035973948590754e-28,1.1194779675028357e-14,0.0472371816706641,0.12111093656878111,0.10876004381535136,0.047237181670663514
0,response,2,43,47,21,35,3.588850428064636e-28,1.0556478142740427e-14,0.047237181670664014,0.12111093656878101,0.10876004381535136,0.047237181670663514
0,response,2,44,47,21,35,3.2671790868251774e-28,1.007228124046691e-14,0.047237181670664014,0.12111093656878101,0.10876004381535136,0.047237181670663514
0,response,2,45,47,21,35,2.318912484931042e-28,8.485619481051362e-15,0.047237181670663916,0.12111093656878087,0.10876004381535136,0.047237181670663514
0,response,2,46,47,21,35,1.3061181633307776e-28,6.368433349648275e-15,0.04723718167066374,0.12111093656878066,0.10876004381535136,0.047237181670663514
0,response,2,47,47,21,35,5.385393637306778e-29,4.0893106157408564e-15,0.04723718167066371,0.12111093656878061,0.10876004381535136,0.047237181670663514
0,raw,2,0,47,21,35,3.2204551332632128,0.9999999999999357,3.760086842653245,1.0805386633338723,0.10876004381535136,0.047237181670663514
0,raw,2,1,47,21,35,2.3893782544436903,0.861358268307693,2.659307074735771,0.9087106499801075,0.10876004381535136,0.047237181670663514
0,raw,2,2,47,21,35,1.8720486929752589,0.7624299426678307,2.4345861825051656,0.869468694904129,0.10876004381535136,0.047237181670663514
0,raw,2,3,47,21,35,1.4318265297125454,0.6667861585894728,1.7164135703260717,0.7300495594673694,0.10876004381535136,0.047237181670663514
0,raw,2,4,47,21,35,1.0193518078471224,0.5626047858727667,0.904153611469828,0.5298616458567597,0.10876004381535136,0.047237181670663514
0,raw,2,5,47,21,35,0.6700118724953998,0.45612368329156755,0.5742839389538084,0.4222840797968847,0.10876004381535136,0.047237181670663514
0,raw,2,6,47,21,35,0.4332273636199834,0.366774651749462,0.3902160034271996,0.34809189541946867,0.10876004381535136,0.047237181670663514
0,raw,2,7,47,21,35,0.38171445572230883,0.3442791143578841,0.3457642384235507,0.32766602307874687,0.10876004381535136,0.047237181670663514
0,raw,2,8,47,21,35,0.3343600062351188,0.32221706378899895,0.32616705826667913,0.31824487742329083,0.10876004381535136,0.047237181670663514
0,raw,2,9,47,21,35,0.29449910962973735,0.30240109995597764,0.29003710205676725,0.30010149025699845,0.10876004381535136,0.047237181670663514
0,raw,2,10,47,21,35,0.25863796330065925,0.28339194984028815,0.2426241397934302,0.27447852915435883,0.10876004381535136,0.047237181670663514
0,raw,2,11,47,21,35,0.22539696478852658,0.2645546535555156,0.22245232722969482,0.26282087102066354,0.10876004381535136,0.047237181670663514
0,raw,2,12,47,21,35,0.19504189463270302,0.24609643756147967,0.20492068798263566,0.2522518012733703,0.10876004381535136,0.047237181670663514
